Category,Subcategory,Activity
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,A.1.1.1. Improvement of water resource collection planning and management. Sustainable blue economy: Classify whether the source of collection is the sea or coastal wells.
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,A.1.1.2. Installation of equipment for capturing and storing domestic rainwater.
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,"A.1.1.3. Installation of new drinking water connections and/or rehabilitation of water distribution networks. Sustainable blue economy: Classify whether the source of collection is the sea or coastal wells, and involves desalination processes."
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,A.1.1.4. Activities to provide water for agricultural irrigation and strengthen food and nutritional security (FNS).
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,"A.1.1.5. Demand-side actions that help improve consumption (efficiency), reduce the water footprint, and/or promote the circular economy. Sustainable blue economy: Classified when seawater is used in industrial processes as an alternative to reduce drinking water consumption."
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,A.1.1.6. Measures for the active control of water leaks.
A.1. Water Management and Supply and Sanitation,A.1.1. Measures that contribute to improving access to and/or efficient use of water.,A.1.1.7. Other measures that contribute to improving access to and/or efficient use of water.
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.",A.2.1.1. Increasing the production of forage crops to supplement the diet from pastures whose quality or quantity has been affected by climate change.
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","A.2.1.2. Conservation agriculture to prevent the loss of arable land and at the same time regenerate degraded land, promoting the maintenance of permanent soil cover, minimum tillage, and crop diversification."
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","A.2.1.3. New and/or rehabilitated irrigation infrastructure, or measures for water capture and storage in rural areas. Sustainable blue economy: Classify when crops are irrigated with seawater, without affecting soil quality."
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","A.2.1.4. Adoption of techniques for sustainable fishing, mariculture, or aquaculture. Sustainable blue economy: Classified when it involves sustainable marine fishing or mariculture."
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.",A.2.1.5. Sustainable livestock production based on good practices to improve productivity in the face of climate change impacts. Sustainable blue economy: Classified when seawater or other marine resources are used as a dietary supplement.
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.",A.2.1.6. Technology-based measures that boost the productivity of smart agriculture in the face of climate change. Sustainable blue economy: Classify whether technologies use seawater or marine genetic resources for agriculture that is more resilient to climate change.
"A.2. Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","A.2.1. Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","A.2.1.7. Other measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems. Sustainable blue economy: Classify when other measures contribute to sustainably maintaining or improving the productivity of marine fishing or sustainable mariculture."
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,"A.3.1.1. Improving slope management in watersheds to adapt to increased soil erosion caused by flooding due to excessive rainfall. Sustainable blue economy: Classified when it has a positive impact on the marine-coastal area, such as mitigating sedimentation, reducing pollution, and/or reducing erosion processes on the coast."
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,"A.3.1.2. Planting and/or ecological restoration of mangroves, seagrasses, corals, and/or native coastal vegetation to build a natural barrier to adapt to increased coastal erosion and/or limit saltwater intrusion into soils caused by sea level rise. The activity always qualifies as sustainable blue economy."
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,"A.3.1.3. Restoration and integrated management of watersheds and sub-watersheds. Sustainable blue economy: When it generates a positive impact on the marine-coastal area, such as mitigating sedimentation, reducing pollution, and/or reducing coastal erosion processes."
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,A.3.1.4. Recovery and/or reforestation of urban forests that perform vital functions for sustainability and contribute to climate risk mitigation. Sustainable blue economy: Classified when it involves forest plantations with native species adapted to marine-coastal environments.
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,A.3.1.5. Filter gardens in urban water bodies to reduce the risk of flooding. Sustainable blue economy: Classified when it involves forest plantations with native species adapted to marine-coastal environments.
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,A.3.1.6. Investment in vegetation cover to control soil erosion and reduce climate risk from landslides. Sustainable blue economy: Classified when it involves forest plantations with native species adapted to marine-coastal environments.
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,"A.3.1.7. Forest plantations with certified management plans (i.e., afforestation and reforestation) that contribute to mitigating climate impact risk. Sustainable blue economy: Classified when it involves forest plantations with native species adapted to marine-coastal environments."
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,A.3.1.8. Conservation and/or recharge of aquifers or wetlands. Sustainable blue economy: Classified when involving coastal aquifers or wetlands.
A.3. Ecosystem-based adaptation,A.3.1. Use of biodiversity and ecosystem services to reduce vulnerability and physical climate risk.,A.3.1.9. Other activities using biodiversity and ecosystem services to reduce vulnerability and physical climate risk. Sustainable blue economy: Classified when it involves marine coastal biodiversity or ecosystem services.
A.4. Resilient infrastructure for the adaptation of the population to adverse climate change events,"A.4.1. Construction, maintenance, or rehabilitation of infrastructure to strengthen the resilience of coastal or island populations to the impacts of climate change.","A.4.1.1. Construction, maintenance, or rehabilitation of green or gray infrastructure, built with climate risk considerations, that strengthens the climate resilience of coastal or island communities. The activity always classifies as sustainable blue economy."
A.4. Resilient infrastructure for the adaptation of the population to adverse climate change events,"A.4.1. Construction, maintenance, or rehabilitation of infrastructure to strengthen the resilience of coastal or island populations to the impacts of climate change.","A.4.1.2. Construction, maintenance, or rehabilitation of green or gray infrastructure, built with climate risk considerations, that contributes to the sustainability of productive sectors or economic activities associated with the sea. The activity always classifies as sustainable blue economy."
A.4. Resilient infrastructure for the adaptation of the population to adverse climate change events,"A.4.2. Construction, maintenance, and rehabilitation of infrastructure to strengthen the resilience of continental populations.","A.4.2.1. Construction, maintenance, or rehabilitation of green or gray infrastructure, built with climate risk considerations, that strengthens the climate resilience of communities. "
A.4. Resilient infrastructure for the adaptation of the population to adverse climate change events,"A.4.3. Construction, maintenance, and rehabilitation of resilient road infrastructure that mitigates climate risk for communities.","A.4.3.1. Construction, maintenance, or rehabilitation of resilient roads, highways, or bridges that improve the inclusion and connectivity of rural and vulnerable communities to urban centers, facilitating access to workplaces, educational and health centers, as well as transit to other areas in the event of extreme weather events. Sustainable blue economy: Classify whether it improves the inclusion and connectivity of coastal communities vulnerable to climate change."
A.4. Resilient infrastructure for the adaptation of the population to adverse climate change events,"A.4.3. Construction, maintenance, and rehabilitation of resilient road infrastructure that mitigates climate risk for communities.",A.4.3.2. Resilient transport or road infrastructure projects that contribute to food and nutrition security (FNS) by improving or ensuring adequate food distribution channels from rural production areas to urban centers. Sustainable blue economy: Classifies when it contributes to the food and nutrition security of coastal communities through value chains associated with fishing or mariculture.
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,"A.5.1. Construction, maintenance, or rehabilitation of resilient social infrastructure.","A.5.1.1. Construction, maintenance, or rehabilitation of hospitals or health centers that guarantee sustainable access to medical services for vulnerable communities in areas of medium or high climate risk."
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,"A.5.1. Construction, maintenance, or rehabilitation of resilient social infrastructure.","A.5.1.2. Construction, maintenance, or rehabilitation of climate-resilient educational centers that positively transform the conditions of preschool or elementary school educational spaces, facilitating access, retention, and educational quality for vulnerable communities in areas of medium or high climate risk."
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,"A.5.1. Construction, maintenance, or rehabilitation of resilient social infrastructure.",A.5.1.3. Construction of resilient infrastructure that allows access to basic electricity services for communities and/or areas that are not interconnected.
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,"A.5.1. Construction, maintenance, or rehabilitation of resilient social infrastructure.","A.5.1.4. Other activities involving the construction, maintenance, or rehabilitation of resilient social infrastructure."
