Categoria,Subcategoria,Actividad
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,Improved planning and management of water resource collection. Sustainable blue economy: Classifies whether the source of collection is the sea or coastal wells.
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,Installation of equipment for capturing and storing domestic rainwater.
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,"Installation of new drinking water connections and/or rehabilitation of water distribution networks. Sustainable blue economy: Classify whether the source of collection is the sea or coastal wells, and involves desalination processes."
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,Activities to provide water for agricultural irrigation and strengthen food and nutritional security (FNS).
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,"Demand-side actions that help improve consumption (efficiency), reduce the water footprint, and/or promote the circular economy. Sustainable blue economy: Classifies when seawater is used in industrial processes as an alternative to reduce drinking water consumption."
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,Measures for the active control of water leaks.
"Water Management, Supply, and Sanitation",Measures that contribute to improving access to and/or efficient use of water.,Other measures that contribute to improving access and/or efficient use of water.
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.",Increased production of forage crops to supplement the diet from pastures whose quality or quantity has been affected by climate change.
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","Conservation agriculture to prevent the loss of arable land and regenerate degraded land, promoting permanent soil cover, minimum tillage, and crop diversification."
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","New and/or rehabilitated irrigation infrastructure, or measures for water harvesting and storage in rural areas. Sustainable blue economy: Classified when crops are irrigated with seawater, without affecting soil quality."
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","Adoption of techniques for sustainable fishing, mariculture, or aquaculture. Sustainable blue economy: Classified if it involves sustainable marine fishing or mariculture."
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.",Sustainable livestock production based on good practices to improve productivity in the face of climate change impacts. Sustainable blue economy: Classified when seawater or other marine resources are used as a dietary supplement.
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.",Technology-based measures that boost the productivity of smart agriculture in the face of climate change. Sustainable blue economy: Classified when technologies use seawater or marine genetic resources for agriculture that is more resilient to climate change.
"Agriculture, land use, livestock farming, fishing, mariculture, or aquaculture","Measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems.","Other measures that contribute to maintaining or improving the productivity of agricultural, livestock, fishing, mariculture, or marine or continental aquaculture systems. Sustainable blue economy: Classified as such when it involves other measures that contribute to sustainably maintaining or improving the productivity of marine fishing or sustainable mariculture."
