Categoria,Subcategoria,Actividad
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,Mejora de la planificación y gestión de captación del recurso hídrico. Economía azul sostenible: Clasifica si la fuente de captación es el mar o pozos costaneros.
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,Instalación de equipos de captura y almacenamiento de aguas pluviales domésticas.
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,"Instalación de nuevas conexiones de agua potable y/o rehabilitación de las redes de distribución de agua. Economía azul sostenible: Clasifica si la fuente de captación es el mar o pozos costaneros, e implica procesos de desalinización."
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,Actividades de dotación de agua para riego de la producción agrícola y el fortalecimiento de la seguridad alimentaria y nutricional (SAN).
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,"Acciones desde la demanda que ayuden a mejorar el consumo (eficiencia), reducir la huella hídrica y/o promover la economía circular. Economía azul sostenible: Clasifica cuando se use agua de mar en procesos industriales, como alternativa para disminuir el consumo de agua potable."
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,Medidas para el control activo de fugas de agua.
Gestión y Suministro de Agua y Saneamiento,Medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.,Otras medidas que contribuyen a mejorar el acceso y/o el uso eficiente del agua.
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.",Incremento de la producción de cultivos forrajeros para complementar la dieta proveniente de pastizales cuyo nivel de calidad o cantidad se ha visto afectado por el cambio climático.
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","Agricultura de conservación para prevenir la pérdida de tierras cultivables y a la vez regenerar las tierras degradadas, fomentando el mantenimiento de una cobertura permanente de los suelos, el laboreo mínimo de las tierras y la diversificación de cultivos."
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","Infraestructura de irrigación nueva y/o rehabilitada, o medidas para la captura y almacenamiento de agua en áreas rurales. Economía azul sostenible: Clasifica cuando se trate de cultivos regados con agua de mar, sin afectar la calidad de los suelos."
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","Adopción de técnicas para la pesca, maricultura o acuicultura sostenible. Economía azul sostenible: Clasifica si se trata de pesca marina o maricultura sostenible."
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.",Producción pecuaria sostenible basada en buenas prácticas para mejorar la productividad ante los impactos del cambio climático. Economía azul sostenible: Clasifica si se usa agua de mar u otros recursos marinos como suplemento en la dieta.
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.",Medidas basadas en tecnología que impulse la productividad de una agricultura inteligente ante el cambio climático. Economía azul sostenible: Clasifica cuando se trate de tecnologías que empleen agua de mar o recursos genéticos marinos para una agricultura más resiliente al cambio climático.
"Agricultura, uso de la tierra, actividad pecuaria, pesca, maricultura o acuicultura","Medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental.","Otras medidas que contribuyen al mantenimiento o mejora de la productividad de los sistemas agrícolas, pecuarios, pesqueros, de la maricultura o en la acuicultura marina o continental. Economía azul sostenible: Clasifica cuando se trate de otras medidas que contribuyan a mantener o mejorar de manera sostenible la productividad de la pesca marina o maricultura sostenible."
